"0700ED86D1" "0700ED8779" "0700ED88B0" "0700ED8CD7" "0700ED8F16" "0700ED9040" "0700ED90DC" "0700ED9147" "0700ED91C4" "0700ED972F" "0700ED9731" "0700ED9823" "0700ED9A89" "0700ED9D9A" "0700ED9DB4" "0700ED9DC6" "0700EDA05D" "0700EDA218" "0700EDA584" "0700EDA701" "0700EDA75A" "0700EDA8D7" "0700EDA916" "0700EDA93F" "0700EDAA73" "0700EDABAF" "0700EDAC10" "0700EDAC8D" "0700EDAD89" "0700EDADC3" "0700EDAE6F" "0700EDB21D" "0700EDB2B0" "0700EDB2F7" "0700EDB5F4" "0700EDB8E1" "0700EDBA40" "0700EDBC2D" "0700EDBD41" "0700EDBE65" "0700EDC250" "0700EDC4CF" "0700EDC565" "0700EDC5A2" "0700EDCEC1" "0700EDCFAD" "0700EDD02F" "0700EDD4EC" "0700EDDA6A" "0700EDDA92" "0700EDDDD0" "0700EDDDFC" "0700EDDFD1" "0700EDE1F1" "0700EDE2C5" "0700EDE442" "0700EDE854" "0700EDE9A5" "0700EDEBED" "0700EDEC75" "0700EDED2F" "0700EDF101" "0700EDF1D0" "0700EDF7CF" "0700EDF954" "0700EDF99F" "0700EDFA3D" "0700EDFCD3" "0700EE008D" "0700EE0188" "0700EE01F9" "0700EE0398" "0700EE03BB" "0700EE045B" "0700EE0558" "0700EE07BA" "0700EE084E" "0700EE0A49" "0700EE0AF9" "0700EE0B90" "0700EE0FED" "0700EE100F" "0700EE12BB" "0700EE14BE" "0700EE14FB" "0700EE166F" "0700EE1827" "0700EE19D1" "0700EE19E9" "0700EE1C66" "0700EE209F" "0700EE228D" "0700EE268A" "0700EE26BC" "0700EE27A5" "0700EE294F" "0700EE2A4A" "0700EE2B22" "0700EE2C34" "0700EE30E1" "0700EE3211" "0700EE3308" "0700EE3535" "0700EE35ED" "0700EE37BD" "0700EE3872" "0700EE3A07" "0700EE3BC1" "0700EE3CE0" "0700EE4041" "0700EE40FF" "0700EE4134" "0700EE4366" "0700EE44D4"
"0700EDB8E1" 0 0.0666666666666667 0 0 0 0 0 0.117647058823529 0 0 0.461538461538462 0.181818181818182 0 0 0.0833333333333333 0.3 0.357142857142857 0 0 0 0 0 0.2 0 0 0.0909090909090909 0 0.363636363636364 0 0.0909090909090909 0.0909090909090909 0 0.181818181818182 0.235294117647059 0 0 0 0 0 0.0769230769230769 0 0 0 0.0714285714285714 0 0.416666666666667 0.272727272727273 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0.375 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0 0 0.583333333333333 0.333333333333333 0 0.0714285714285714 0.0769230769230769 0 0.0714285714285714 0.25 0 0 0.5 0 0 0.0909090909090909 0.363636363636364 0 0.0909090909090909 0.2 0 0 0.5 0 0.307692307692308 0 0.4375 0 0 0 0 0 0.235294117647059 0 0.1 0 0 0.4 0.1 0 0 0 0
"0700EDBA40" 0 0 0 0 0 0 0 0 0 0.5 0 0.25 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.2 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0 0 0 0.0714285714285714 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0
"0700EDBC2D" 0.181818181818182 0 0 0.272727272727273 0 0.125 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0.25 0 0.0714285714285714 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0.125 0 0.153846153846154 0 0 0 0 0 0.230769230769231 0 0 0 0 0.333333333333333 0 0.25 0 0 0 0.111111111111111 0 0 0.1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230769230769231 0 0.666666666666667 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0.2
"0700EDBD41" 0.214285714285714 0 0.0714285714285714 0.2 0 0.3 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0.0454545454545455 0 0 0 0 0 0 0.0625 0 0 0.111111111111111 0 0 0 0 0 0 0.375 0.125 0 0.357142857142857 0 0 0 0 0.125 0 0.428571428571429 0.4 0 0 0 0.3 0 0.266666666666667 0 0 0 0 0 0.25 0 0 0 0 0.230769230769231 0 0.117647058823529 0.0526315789473684 0 0 0.555555555555556 0 0 0.352941176470588 0 0 0.111111111111111 0 0 0 0.0625 0 0 0 0 0 0 0.176470588235294 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0.333333333333333 0 0 0 0.357142857142857 0 0.125 0.111111111111111
"0700EDBE65" 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0.181818181818182 0 0 0 0 0 0 0 0 0 0 0.125 0 0.2 0 0 0 0.25 0 0.0769230769230769 0 0 0 0 0 0 0 0.125 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0.0833333333333333 0.166666666666667 0 0.125 0.142857142857143 0 0.125 0.125 0 0 0.2 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0.1 0.125 0.133333333333333 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0
"0700EDC250" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0
"0700EDC4CF" 0.388888888888889 0 0 0.529411764705882 0 0.3125 0 0 0.176470588235294 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0.375 0 0 0 0.133333333333333 0 0.588235294117647 0 0 0 0 0 0 0.647058823529412 0.294117647058824 0 0 0 0.4 0 0.6875 0 0 0 0 0.0666666666666667 0.647058823529412 0 0 0 0 0.5 0 0.5 0 0 0 0.294117647058824 0 0 0.823529411764706 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0.647058823529412 0 0.0625 0 0 0 0 0.3125 0 0 0 0 0 0 0.176470588235294 0 0 0 0.588235294117647 0 0.133333333333333 0.2
"0700EDC565" 0.0909090909090909 0 0 0.181818181818182 0 0.142857142857143 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.125 0 0 0.133333333333333 0 0 0.166666666666667 0 0 0 0 0 0 0.153846153846154 0.125 0 0 0 0.333333333333333 0 0.166666666666667 0 0 0 0 0 0.153846153846154 0 0 0 0 0.1 0 0.0769230769230769 0 0 0 0.125 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0.333333333333333 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0.166666666666667 0 0 0 0.166666666666667 0 0 0.25
"0700EDC5A2" 0 0 0 0 0 0 0 0.0769230769230769 0 0.2 0.0769230769230769 0.142857142857143 0 0 0.333333333333333 0.142857142857143 0.272727272727273 0.142857142857143 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0.166666666666667 0 0 0.230769230769231 0 0.0714285714285714 0.166666666666667 0 0 0.125 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0.307692307692308 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.25 0 0.111111111111111 0.125 0 0 0.25 0 0 0.3 0 0 0 0.111111111111111 0 0.166666666666667 0 0 0 0.222222222222222 0 0.2 0 0.2 0 0 0 0 0 0.230769230769231 0 0 0 0 0 0 0 0 0 0
"0700EDCEC1" 0.375 0 0 0.4375 0 0.5 0 0 0.214285714285714 0 0 0 0 0 0 0 0 0 0 0 0.3125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0.357142857142857 0 0 0.588235294117647 0.166666666666667 0 0 0 0 0 0 0 0 0.5625 0.266666666666667 0 0 0.0833333333333333 0.384615384615385 0 0.5 0 0 0 0 0.0833333333333333 0.5625 0 0 0 0 0.4 0 0.411764705882353 0 0 0 0.357142857142857 0 0 0.555555555555556 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0.315789473684211 0 0.0769230769230769 0 0 0 0 0.384615384615385 0 0 0 0 0 0 0.214285714285714 0 0 0 0.6 0 0.166666666666667 0.25
"0700EDCFAD" 0 0.0833333333333333 0 0 0 0 0 0.0666666666666667 0 0 0.454545454545455 0.25 0 0 0.111111111111111 0.25 0.0666666666666667 0 0 0 0 0 0.363636363636364 0 0 0 0 0.2 0 0 0 0 0.25 0 0 0.416666666666667 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0.1 0 0 0 0 0 0 0 0 0 0 0 0.357142857142857 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0.454545454545455 0.133333333333333 0 0.0909090909090909 0.1 0 0.0909090909090909 0.0909090909090909 0 0 0.363636363636364 0 0 0.125 0.333333333333333 0 0.125 0.285714285714286 0 0 0.263157894736842 0 0.166666666666667 0 0.25 0 0 0 0 0 0.2 0 0.142857142857143 0 0 0.375 0.142857142857143 0 0 0 0
"0700EDD02F" 0 0 0 0 0 0 0 0.181818181818182 0 0 0.3 0 0 0 0 0.166666666666667 0.0833333333333333 0 0 0 0 0 0.0909090909090909 0 0 0.2 0 0.125 0 0 0 0 0 0.0714285714285714 0 0.272727272727273 0 0 0 0.142857142857143 0 0 0 0.125 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0.272727272727273 0 0 0.142857142857143 0 0 0 0 0 0.333333333333333 0 0 0 0.5 0 0 0.2 0 0 0.235294117647059 0 0.1 0 0.307692307692308 0 0 0 0 0 0.153846153846154 0 0 0 0 0.333333333333333 0 0 0 0 0
"0700EDD4EC" 0 0 0 0 0 0 0 0.0833333333333333 0 0 0.181818181818182 0.166666666666667 0 0 0.166666666666667 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0.2 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.25 0.166666666666667 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0.125 0.142857142857143 0 0.125 0 0 0.2 0 0 0 0.2 0 0 0 0 0 0 0.166666666666667 0 0.1 0 0.133333333333333 0 0 0.166666666666667 0 0 0.0714285714285714 0 0 0 0 0 0.25 0 0.2 0 0
"0700EDDA6A" 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0.25 0.25 0 0 0 0 0 0 0.166666666666667 0 0 0.166666666666667 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0.214285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0.375 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"0700EDDA92" 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0.125 0 0 0 0 0 0 0.2 0 0 0.25 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0.125 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0
"0700EDDDD0" 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.0625 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0
"0700EDDDFC" 0.4375 0 0 0.5 0 0.357142857142857 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0.466666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0.428571428571429 0 0 0.647058823529412 0.153846153846154 0 0.5625 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0.461538461538462 0 0.5625 0 0 0 0 0.0769230769230769 0.529411764705882 0 0 0 0 0.466666666666667 0 0.315789473684211 0 0 0 0.333333333333333 0 0 0.611111111111111 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0.0714285714285714 0 0 0 0 0.1875 0 0 0 0 0 0 0.2 0 0 0 0.5625 0 0.153846153846154 0.230769230769231
"0700EDDFD1" 0.416666666666667 0 0 0.285714285714286 0 0.0833333333333333 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0.294117647058824 0.125 0 0.266666666666667 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0.0833333333333333 0 0.266666666666667 0 0 0 0 0 0.25 0 0 0 0 0.142857142857143 0 0.266666666666667 0 0 0 0.166666666666667 0 0 0.277777777777778 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0.181818181818182 0 0 0 0 0 0 0.2 0 0 0 0.357142857142857 0 0.125 0.111111111111111
"0700EDE1F1" 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0.0588235294117647 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700EDE2C5" 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0.25 0 0
"0700EDE442" 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0.0833333333333333 0 0 0 0.142857142857143 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700EDE854" 0.230769230769231 0 0 0.307692307692308 0 0.5 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0.3 0 0 0.4 0.333333333333333 0 0.384615384615385 0 0 0 0 0 0 0.461538461538462 0.0833333333333333 0 0 0 0 0 0.384615384615385 0 0 0 0 0 0.357142857142857 0 0 0 0 0.25 0 0.125 0 0 0 0.3 0 0 0.375 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0.357142857142857 0 0.142857142857143 0 0 0 0 0.0909090909090909 0 0 0 0 0 0 0.222222222222222 0 0 0 0.5 0 0.142857142857143 0.125
"0700EDE9A5" 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0
"0700EDEBED" 0.375 0 0 0.352941176470588 0 0.384615384615385 0 0 0.133333333333333 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0.266666666666667 0 0 0.6875 0.166666666666667 0 0.5 0 0 0 0 0 0 0.5625 0.266666666666667 0 0 0.0833333333333333 0.384615384615385 0 0 0 0 0 0 0.0833333333333333 0.666666666666667 0 0 0 0 0.4 0 0.411764705882353 0 0 0 0.357142857142857 0 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5625 0 0.0769230769230769 0 0 0 0 0.125 0 0 0 0 0 0 0.214285714285714 0 0 0 0.5 0 0.0769230769230769 0.25
"0700EDEC75" 0 0 0 0 0 0 0 0.235294117647059 0 0 0.3125 0 0 0 0.0714285714285714 0.25 0.3125 0.0714285714285714 0 0 0 0 0.176470588235294 0 0 0.166666666666667 0 0.214285714285714 0 0.0769230769230769 0.0769230769230769 0 0.0714285714285714 0.210526315789474 0 0.375 0 0 0 0.142857142857143 0 0 0 0.307692307692308 0 0.357142857142857 0.333333333333333 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0.3125 0.375 0 0.0625 0.142857142857143 0 0 0.307692307692308 0 0 0.538461538461538 0 0 0.0769230769230769 0.307692307692308 0 0.166666666666667 0.166666666666667 0 0 0.45 0 0.117647058823529 0 0.388888888888889 0 0 0 0 0 0.533333333333333 0 0.0833333333333333 0 0 0.142857142857143 0 0 0 0 0
"0700EDED2F" 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.25 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0.285714285714286 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.0909090909090909 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0.166666666666667 0 0 0.333333333333333 0 0 0.0555555555555556 0 0 0 0.0714285714285714 0 0 0 0 0 0.0833333333333333 0 0 0 0 0.2 0 0 0 0 0
"0700EDF101" 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0
"0700EDF1D0" 0 0.428571428571429 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0.0833333333333333 0 0.5 0.25 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0.285714285714286 0 0.1 0 0.166666666666667 0 0.25 0.0714285714285714 0 0 0 0 0 0 0 0.2 0 0
"0700EDF7CF" 0.1 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0.0833333333333333 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0.0769230769230769 0 0 0 0 0.111111111111111 0 0.0833333333333333 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333
"0700EDF954" 0.4375 0 0 0.5 0 0.357142857142857 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230769230769231 0.25 0 0 0.647058823529412 0.153846153846154 0 0.5625 0 0 0 0 0 0 0.529411764705882 0.25 0 0 0.0769230769230769 0.357142857142857 0 0.666666666666667 0 0 0 0 0.0769230769230769 0 0 0 0 0 0.692307692307692 0 0.5625 0 0 0 0.25 0 0 0.8125 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0.625 0 0.153846153846154 0 0 0 0 0.1875 0 0 0 0 0 0 0.2 0 0 0 0.666666666666667 0 0.153846153846154 0.230769230769231
"0700EDF99F" 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700EDFA3D" 0 0.25 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0.0833333333333333 0 0.2 0.25 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0.153846153846154 0 0 0 0.25 0 0 0 0.2 0 0
"0700EDFCD3" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700EE008D" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0
"0700EE0188" 0.461538461538462 0 0 0.428571428571429 0 0.25 0 0 0.272727272727273 0 0 0 0 0 0 0 0 0 0 0 0.636363636363636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0.230769230769231 0 0 0.5 0.1 0 0.4 0 0 0 0 0 0 0.466666666666667 0.142857142857143 0 0 0 0.25 0 0.4 0 0 0 0 0.111111111111111 0.692307692307692 0 0 0 0 0 0 0.4 0 0 0 0.230769230769231 0 0 0.5625 0 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0.466666666666667 0 0.222222222222222 0 0 0 0 0.25 0 0 0 0 0 0 0.0769230769230769 0 0 0 0.5 0 0.1 0.333333333333333
"0700EE01F9" 0 0 0.5 0 0.1 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.333333333333333 0.625 0 0 0 0 0 0 0.428571428571429 0 0 0.181818181818182 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.4 0 0.1 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.642857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.538461538461538 0 0 0 0 0 0.545454545454545 0 0 0 0 0 0 0 0 0 0.461538461538462 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0
"0700EE0398" 0.466666666666667 0 0 0.533333333333333 0 0.285714285714286 0 0 0.214285714285714 0 0 0 0 0 0 0 0 0 0 0 0.3125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0.117647058823529 0 0 0.5 0.0769230769230769 0 0.411764705882353 0 0 0 0 0 0 0.315789473684211 0.266666666666667 0 0 0.0833333333333333 0.125 0 0.411764705882353 0 0 0 0 0.0833333333333333 0.5625 0 0 0 0 0.4 0 0 0 0 0 0.1875 0 0 0.555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0.470588235294118 0 0.166666666666667 0 0 0 0 0.285714285714286 0 0 0 0 0 0 0.133333333333333 0 0 0 0.333333333333333 0 0.166666666666667 0.25
"0700EE03BB" 0 0 0.5 0 0.0769230769230769 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0.266666666666667 0.8125 0 0 0 0 0 0 0.769230769230769 0 0 0.142857142857143 0 0 0 0.0526315789473684 0 0.0769230769230769 0 0 0 0 0 0 0 0.214285714285714 0.153846153846154 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0.642857142857143 0 0 0 0 0.0526315789473684 0 0 0 0 0 0.0666666666666667 0 0 0 0.642857142857143 0 0 0 0 0 0.428571428571429 0 0 0 0 0 0 0 0 0 0.375 0 0 0 0 0.125 0 0 0 0 0 0 0
"0700EE045B" 0 0.0714285714285714 0 0 0 0 0 0.125 0 0 0.384615384615385 0.2 0 0 0.0909090909090909 0.333333333333333 0.285714285714286 0 0 0 0 0 0.214285714285714 0 0 0 0 0.272727272727273 0 0 0.1 0 0.333333333333333 0.176470588235294 0 0.583333333333333 0.1 0 0 0.0833333333333333 0 0 0 0.166666666666667 0 0.454545454545455 0.3 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0.3125 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.266666666666667 0 0.166666666666667 0.181818181818182 0 0.0769230769230769 0.166666666666667 0 0 0.545454545454545 0 0 0.1 0.272727272727273 0 0.1 0.222222222222222 0 0 0.444444444444444 0 0.454545454545455 0 0.375 0 0 0 0 0 0.333333333333333 0 0.111111111111111 0 0 0.444444444444444 0.111111111111111 0 0 0 0
