"from","to","weight"
"0700EDB32D","0700ED90DC",0.0207715133531157
"0700EDB576","0700ED90DC",0.039039039039039
"0700EDB5F4","0700ED90DC",0.0018348623853211
"0700EDBC2D","0700ED90DC",0.00198807157057654
"0700EDBD04","0700ED90DC",0.003003003003003
"0700EDBD41","0700ED90DC",0.00196850393700787
"0700EDC274","0700ED90DC",0.423772609819121
"0700EDC294","0700ED90DC",0.00602409638554217
"0700EDC4CF","0700ED90DC",0.0022883295194508
"0700EDC565","0700ED90DC",0.00232558139534884
"0700EDC5BF","0700ED90DC",0.00559701492537313
"0700EDC70D","0700ED90DC",0.021021021021021
"0700EDCC32","0700ED90DC",0.00301204819277108
"0700EDCE67","0700ED90DC",0.032258064516129
"0700EDCEC1","0700ED90DC",0.0016366612111293
"0700EDD410","0700ED90DC",0.003003003003003
"0700EDD4EC","0700ED90DC",0.0991957104557641
"0700EDD569","0700ED90DC",0.00196850393700787
"0700EDD730","0700ED90DC",0.0492610837438424
"0700EDD8C8","0700ED90DC",0.231607629427793
"0700EDD9AE","0700ED90DC",0.0352941176470588
"0700EDDAD0","0700ED90DC",0.352941176470588
"0700EDDCEA","0700ED90DC",0.226775956284153
"0700EDDDFC","0700ED90DC",0.0017825311942959
"0700EDE0BE","0700ED90DC",0.0548302872062663
"0700EDE0F3","0700ED90DC",0.0384615384615385
"0700EDE2C5","0700ED90DC",0.605911330049261
"0700EDE2FC","0700ED90DC",0.00301204819277108
"0700EDE3D2","0700ED90DC",0.032520325203252
"0700EDE476","0700ED90DC",0.146853146853147
"0700EDE7B9","0700ED90DC",0.45771144278607
"0700EDE854","0700ED90DC",0.00232558139534884
"0700EDEB7A","0700ED90DC",0.0439882697947214
"0700EDEB8B","0700ED90DC",0.161111111111111
"0700EDEBED","0700ED90DC",0.0317796610169492
"0700EDED0E","0700ED90DC",0.00167785234899329
"0700EDED2F","0700ED90DC",0.0571955719557196
"0700EDF1D0","0700ED90DC",0.37468982630273
"0700EDF585","0700ED90DC",0.00412371134020619
"0700EDF632","0700ED90DC",0.480582524271845
"0700EDF7CF","0700ED90DC",0.365591397849462
"0700EDF954","0700ED90DC",0.0015527950310559
"0700EDF99F","0700ED90DC",0.0911680911680912
"0700EDFA1D","0700ED90DC",0.0161616161616162
"0700EDFA3D","0700ED90DC",0.431279620853081
"0700EDFCBD","0700ED90DC",0.00598802395209581
"0700EDFCD3","0700ED90DC",0.304945054945055
"0700EDFD02","0700ED90DC",0.00301204819277108
"0700EDFEB4","0700ED90DC",0.00856531049250535
"0700EE0020","0700ED90DC",0.00292397660818713
"0700EE008D","0700ED90DC",0.038961038961039
"0700EE0188","0700ED90DC",0.00164744645799012
"0700EE02A3","0700ED90DC",0.00301204819277108
"0700EE02B3","0700ED90DC",0.00301204819277108
"0700EE0398","0700ED90DC",0.00163398692810458
"0700EE045B","0700ED90DC",0.00203252032520325
"0700EE07BA","0700ED90DC",0.00194174757281553
"0700EE096A","0700ED90DC",0.473551637279597
"0700EE0AF9","0700ED90DC",0.00158227848101266
"0700EE0CBA","0700ED90DC",0.00900900900900901
"0700EE0DDB","0700ED90DC",0.0198019801980198
"0700EE1046","0700ED90DC",0.00595238095238095
"0700EE11ED","0700ED90DC",0.327176781002639
"0700EE12BB","0700ED90DC",0.684095860566449
"0700EE158A","0700ED90DC",0.0207715133531157
"0700EE19E9","0700ED90DC",0.203960396039604
"0700EE1B45","0700ED90DC",0.420054200542005
"0700EE1B4C","0700ED90DC",0.2675
"0700EE1E0A","0700ED90DC",0.00776699029126214
"0700EE1E8D","0700ED90DC",0.003003003003003
"0700EE1EF0","0700ED90DC",0.003003003003003
"0700EE1EF3","0700ED90DC",0.534441805225653
"0700EE1FC5","0700ED90DC",0.253333333333333
"0700EE21C3","0700ED90DC",0.155882352941176
"0700EE268A","0700ED90DC",0.00162074554294976
"0700EE2747","0700ED90DC",0.0148809523809524
"0700EE27DF","0700ED90DC",0.0207715133531157
"0700EE286F","0700ED90DC",0.00200400801603206
"0700EE2993","0700ED90DC",0.0284090909090909
"0700EE2A4A","0700ED90DC",0.0545454545454545
"0700EE2B32","0700ED90DC",0.379310344827586
"0700EE302E","0700ED90DC",0.0378787878787879
"0700EE309F","0700ED90DC",0.222520107238606
"0700EE30E1","0700ED90DC",0.00655021834061135
"0700EE3211","0700ED90DC",0.670281995661605
"0700EE3308","0700ED90DC",0.00165837479270315
"0700EE339A","0700ED90DC",0.00301204819277108
"0700EE3535","0700ED90DC",0.0234234234234234
"0700EE361A","0700ED90DC",0.351063829787234
"0700EE37BD","0700ED90DC",0.0802348336594912
"0700EE3840","0700ED90DC",0.535211267605634
"0700EE385C","0700ED90DC",0.00192307692307692
"0700EE38E6","0700ED90DC",0.0547550432276657
"0700EE3BC1","0700ED90DC",0.127167630057803
"0700EE4041","0700ED90DC",0.0226628895184136
"0700EE40CD","0700ED90DC",0.0177514792899408
"0700EE40FF","0700ED90DC",0.00166389351081531
"0700EE4134","0700ED90DC",0.0573122529644269
"0700EE4234","0700ED90DC",0.433249370277078
"0700EE42BE","0700ED90DC",0.00301204819277108
"0700EE44D4","0700ED90DC",0.00241545893719807
"0700ED872E","0700ED9126",0.21505376344086
"0700ED8779","0700ED9126",0.0680628272251309
"0700ED8AC1","0700ED9126",0.00900900900900901
"0700ED8C0C","0700ED9126",0.0537634408602151
"0700ED90DC","0700ED9126",0.252124645892351
"0700ED9147","0700ED9126",0.00350877192982456
"0700ED91C4","0700ED9126",0.107981220657277
"0700ED91F3","0700ED9126",0.00854700854700855
"0700ED92EF","0700ED9126",0.062111801242236
"0700ED957D","0700ED9126",0.230125523012552
"0700ED96E3","0700ED9126",0.258823529411765
"0700ED9900","0700ED9126",0.152380952380952
"0700ED996B","0700ED9126",0.00909090909090909
"0700ED9995","0700ED9126",0.216
"0700ED9A89","0700ED9126",0.0677083333333333
"0700ED9C52","0700ED9126",0.282608695652174
"0700ED9D64","0700ED9126",0.0833333333333333
"0700EDA030","0700ED9126",0.015748031496063
"0700EDA0D5","0700ED9126",0.0625
"0700EDA584","0700ED9126",0.151202749140893
"0700EDA69D","0700ED9126",0.260869565217391
"0700EDA701","0700ED9126",0.194610778443114
"0700EDA801","0700ED9126",0.232876712328767
"0700EDA8D7","0700ED9126",0.216494845360825
"0700EDA916","0700ED9126",0.00264550264550265
"0700EDAD89","0700ED9126",0.0895522388059701
"0700EDB32D","0700ED9126",0.0701754385964912
"0700EDB576","0700ED9126",0.0689655172413793
"0700EDC274","0700ED9126",0.232209737827715
"0700EDC5BF","0700ED9126",0.00316455696202532
"0700EDC70D","0700ED9126",0.0260869565217391
"0700EDCC32","0700ED9126",0.00909090909090909
"0700EDCE67","0700ED9126",0.111111111111111
"0700EDD410","0700ED9126",0.00900900900900901
"0700EDD4EC","0700ED9126",0.0162162162162162
"0700EDD569","0700ED9126",0.0034965034965035
"0700EDD730","0700ED9126",0.0909090909090909
"0700EDD8C8","0700ED9126",0.16751269035533
"0700EDD9AE","0700ED9126",0.015625
"0700EDDAD0","0700ED9126",0.302752293577982
"0700EDDCEA","0700ED9126",0.261111111111111
"0700EDE0BE","0700ED9126",0.04
"0700EDE0F3","0700ED9126",0.121739130434783
"0700EDE2C5","0700ED9126",0.207865168539326
"0700EDE3D2","0700ED9126",0.0529801324503311
"0700EDE476","0700ED9126",0.129707112970711
"0700EDE7B9","0700ED9126",0.3
"0700EDEB7A","0700ED9126",0.107438016528926
"0700EDEB8B","0700ED9126",0.0481283422459893
"0700EDEBED","0700ED9126",0.00378787878787879
"0700EDED2F","0700ED9126",0.0263157894736842
"0700EDF1D0","0700ED9126",0.225092250922509
"0700EDF1E7","0700ED9126",0.00429184549356223
"0700EDF632","0700ED9126",0.25974025974026
"0700EDF7CF","0700ED9126",0.3
"0700EDF99F","0700ED9126",0.0805369127516778
"0700EDFA1D","0700ED9126",0.00357142857142857
"0700EDFA3D","0700ED9126",0.228295819935691
"0700EDFCBD","0700ED9126",0.0178571428571429
"0700EDFCD3","0700ED9126",0.222222222222222
"0700EDFEB4","0700ED9126",0.00403225806451613
"0700EE008D","0700ED9126",0.0595238095238095
"0700EE02A3","0700ED9126",0.00909090909090909
"0700EE096A","0700ED9126",0.21
"0700EE0CBA","0700ED9126",0.027027027027027
"0700EE11ED","0700ED9126",0.22707423580786
"0700EE12BB","0700ED9126",0.224444444444444
"0700EE158A","0700ED9126",0.0338983050847458
"0700EE19E9","0700ED9126",0.0934844192634561
"0700EE1B45","0700ED9126",0.114391143911439
"0700EE1B4C","0700ED9126",0.172839506172839
"0700EE1E0A","0700ED9126",0.00337837837837838
"0700EE1EF0","0700ED9126",0.00900900900900901
"0700EE1EF3","0700ED9126",0.236151603498542
"0700EE1FC5","0700ED9126",0.252525252525253
"0700EE21C3","0700ED9126",0.0961538461538462
"0700EE2747","0700ED9126",0.0530973451327434
"0700EE27DF","0700ED9126",0.00826446280991736
"0700EE2993","0700ED9126",0.0526315789473684
"0700EE2A4A","0700ED9126",0.032258064516129
"0700EE2B32","0700ED9126",0.221311475409836
"0700EE302E","0700ED9126",0.0441988950276243
"0700EE309F","0700ED9126",0.0218340611353712
"0700EE3211","0700ED9126",0.237020316027088
"0700EE3535","0700ED9126",0.0146627565982405
"0700EE361A","0700ED9126",0.153225806451613
"0700EE37BD","0700ED9126",0.0576923076923077
"0700EE3840","0700ED9126",0.234285714285714
"0700EE38E6","0700ED9126",0.125
"0700EE3BC1","0700ED9126",0.0632911392405063
"0700EE4041","0700ED9126",0.0296296296296296
"0700EE40CD","0700ED9126",0.0608695652173913
"0700EE4134","0700ED9126",0.0162337662337662
"0700EE4234","0700ED9126",0.184300341296928
"0700ED86D1","0700ED9147",0.0024390243902439
"0700ED86F4","0700ED9147",0.242857142857143
"0700ED872E","0700ED9147",0.00689655172413793
"0700ED8779","0700ED9147",0.0440528634361234
"0700ED88B0","0700ED9147",0.00873362445414847
"0700ED8BA8","0700ED9147",0.113960113960114
"0700ED8CD7","0700ED9147",0.00238663484486874
"0700ED9040","0700ED9147",0.00309597523219814
"0700ED90DC","0700ED9147",0.00395256916996047
"0700ED9126","0700ED9147",0.00350877192982456
"0700ED91F3","0700ED9147",0.010989010989011
"0700ED92EF","0700ED9147",0.00851063829787234
"0700ED94AA","0700ED9147",0.00568181818181818
"0700ED957D","0700ED9147",0.00558659217877095
"0700ED96E3","0700ED9147",0.00519480519480519
"0700ED972F","0700ED9147",0.0119904076738609
"0700ED9731","0700ED9147",0.0434782608695652
"0700ED9823","0700ED9147",0.0260869565217391
"0700ED9900","0700ED9147",0.0065359477124183
"0700ED996B","0700ED9147",0.00568181818181818
"0700ED9995","0700ED9147",0.00460829493087558
"0700ED9A89","0700ED9147",0.0265151515151515
"0700ED9C52","0700ED9147",0.00557103064066852
"0700ED9D9A","0700ED9147",0.00555555555555556
"0700ED9DB4","0700ED9147",0.0311111111111111
"0700ED9DC6","0700ED9147",0.0265486725663717
"0700EDA05D","0700ED9147",0.0286298568507157
"0700EDA218","0700ED9147",0.0225988700564972
"0700EDA584","0700ED9147",0.00753768844221105
"0700EDA69D","0700ED9147",0.00485436893203883
"0700EDA701","0700ED9147",0.0108695652173913
"0700EDA801","0700ED9147",0.00389105058365759
"0700EDA87F","0700ED9147",0.00552486187845304
"0700EDA8D7","0700ED9147",0.00719424460431655
"0700EDA916","0700ED9147",0.0800970873786408
"0700EDA93F","0700ED9147",0.0087719298245614
"0700EDA980","0700ED9147",0.0150214592274678
"0700EDAA0F","0700ED9147",0.00558659217877095
"0700EDAA73","0700ED9147",0.00970873786407767
"0700EDAAC3","0700ED9147",0.00956937799043062
"0700EDABAF","0700ED9147",0.0275862068965517
"0700EDABFE","0700ED9147",0.123505976095618
"0700EDAC10","0700ED9147",0.103896103896104
"0700EDAC8D","0700ED9147",0.0277008310249307
"0700EDAD89","0700ED9147",0.0142348754448399
"0700EDADC3","0700ED9147",0.0227920227920228
"0700EDAE6F","0700ED9147",0.018348623853211
"0700EDB1D4","0700ED9147",0.0206185567010309
"0700EDB21D","0700ED9147",0.00728155339805825
"0700EDB2B0","0700ED9147",0.0248756218905473
"0700EDB2F0","0700ED9147",0.212264150943396
"0700EDB2F7","0700ED9147",0.031496062992126
"0700EDB576","0700ED9147",0.00529100529100529
"0700EDB5F4","0700ED9147",0.00515463917525773
"0700EDB8E1","0700ED9147",0.045643153526971
"0700EDBA40","0700ED9147",0.036231884057971
"0700EDBC2D","0700ED9147",0.00578034682080925
"0700EDBD41","0700ED9147",0.00857142857142857
"0700EDBE65","0700ED9147",0.0201793721973094
"0700EDC066","0700ED9147",0.0211267605633803
"0700EDC250","0700ED9147",0.0101522842639594
"0700EDC274","0700ED9147",0.0128205128205128
"0700EDC540","0700ED9147",0.025974025974026
"0700EDC5A2","0700ED9147",0.0251716247139588
"0700EDC5BF","0700ED9147",0.00261780104712042
"0700EDCD93","0700ED9147",0.00925925925925926
"0700EDCFAD","0700ED9147",0.0236559139784946
"0700EDD02F","0700ED9147",0.0305676855895196
"0700EDD2D1","0700ED9147",0.0173160173160173
"0700EDD4EC","0700ED9147",0.0200803212851406
"0700EDD569","0700ED9147",0.368217054263566
"0700EDD65E","0700ED9147",0.123655913978495
"0700EDD6C9","0700ED9147",0.00561797752808989
"0700EDD8A0","0700ED9147",0.00561797752808989
"0700EDD8B5","0700ED9147",0.350710900473934
"0700EDD8C8","0700ED9147",0.0102389078498294
"0700EDD9AE","0700ED9147",0.00512820512820513
"0700EDDA6A","0700ED9147",0.00921658986175115
"0700EDDA92","0700ED9147",0.00543478260869565
"0700EDDA94","0700ED9147",0.0053475935828877
"0700EDDB3B","0700ED9147",0.0186567164179104
"0700EDDC8F","0700ED9147",0.00442477876106195
"0700EDDDD0","0700ED9147",0.00829875518672199
"0700EDDDFC","0700ED9147",0.00246913580246914
"0700EDDEBC","0700ED9147",0.00564971751412429
"0700EDE1F1","0700ED9147",0.00903614457831325
"0700EDE2C5","0700ED9147",0.00404858299595142
"0700EDE3D2","0700ED9147",0.0663507109004739
"0700EDE442","0700ED9147",0.008
"0700EDE7B9","0700ED9147",0.00233100233100233
"0700EDEB8B","0700ED9147",0.0115830115830116
"0700EDEB8D","0700ED9147",0.0115384615384615
"0700EDEBED","0700ED9147",0.0060790273556231
"0700EDEC75","0700ED9147",0.0456852791878173
"0700EDED2F","0700ED9147",0.0321782178217822
"0700EDF101","0700ED9147",0.0386266094420601
"0700EDF1D0","0700ED9147",0.00505050505050505
"0700EDF1E7","0700ED9147",0.0752688172043011
"0700EDF5EB","0700ED9147",0.00306748466257669
"0700EDF632","0700ED9147",0.00442477876106195
"0700EDFA1D","0700ED9147",0.0146198830409357
"0700EDFA3D","0700ED9147",0.00900900900900901
"0700EDFCD3","0700ED9147",0.00630914826498423
"0700EDFEB4","0700ED9147",0.0128617363344051
"0700EE0020","0700ED9147",0.00537634408602151
"0700EE01F9","0700ED9147",0.00789473684210526
"0700EE0398","0700ED9147",0.00219298245614035
"0700EE03BB","0700ED9147",0.00909090909090909
"0700EE045B","0700ED9147",0.0630914826498423
"0700EE0558","0700ED9147",0.0695443645083933
"0700EE07AB","0700ED9147",0.0315533980582524
"0700EE084E","0700ED9147",0.034965034965035
"0700EE096A","0700ED9147",0.00468384074941452
"0700EE09D7","0700ED9147",0.436781609195402
"0700EE0A49","0700ED9147",0.0216216216216216
"0700EE0B90","0700ED9147",0.04
"0700EE0BCC","0700ED9147",0.0543478260869565
"0700EE0BEF","0700ED9147",0.00454545454545455
"0700EE0DDB","0700ED9147",0.0534979423868313
"0700EE0FED","0700ED9147",0.0288659793814433
"0700EE100F","0700ED9147",0.00546448087431694
"0700EE11ED","0700ED9147",0.00579710144927536
"0700EE12BB","0700ED9147",0.0032520325203252
"0700EE14BE","0700ED9147",0.266457680250784
"0700EE14FB","0700ED9147",0.0518292682926829
"0700EE166F","0700ED9147",0.00879120879120879
"0700EE1827","0700ED9147",0.0214424951267057
"0700EE18A2","0700ED9147",0.00709219858156028
"0700EE19D1","0700ED9147",0.246913580246914
"0700EE19E9","0700ED9147",0.0203160270880361
"0700EE1A93","0700ED9147",0.00558659217877095
"0700EE1B45","0700ED9147",0.00546448087431694
"0700EE1B4C","0700ED9147",0.0203488372093023
"0700EE1BF0","0700ED9147",0.249249249249249
"0700EE1C66","0700ED9147",0.029585798816568
"0700EE1C6A","0700ED9147",0.115631691648822
"0700EE1E0A","0700ED9147",0.0168067226890756
"0700EE1E8D","0700ED9147",0.00564971751412429
"0700EE1EF3","0700ED9147",0.00409836065573771
"0700EE209F","0700ED9147",0.0228571428571429
"0700EE21C3","0700ED9147",0.00851063829787234
"0700EE228D","0700ED9147",0.00292397660818713
"0700EE231D","0700ED9147",0.0123456790123457
"0700EE23ED","0700ED9147",0.00523560209424084
"0700EE2589","0700ED9147",0.00636942675159236
"0700EE26BC","0700ED9147",0.023489932885906
"0700EE27A5","0700ED9147",0.00833333333333333
"0700EE27DF","0700ED9147",0.010752688172043
"0700EE294F","0700ED9147",0.0298507462686567
"0700EE2A4A","0700ED9147",0.15035799522673
"0700EE2B22","0700ED9147",0.0210843373493976
"0700EE2B32","0700ED9147",0.00552486187845304
"0700EE2C08","0700ED9147",0.00568181818181818
"0700EE2C34","0700ED9147",0.444915254237288
"0700EE2CEB","0700ED9147",0.00561797752808989
"0700EE302E","0700ED9147",0.0323886639676113
"0700EE309F","0700ED9147",0.00671140939597315
"0700EE3211","0700ED9147",0.00326797385620915
"0700EE3308","0700ED9147",0.00674157303370787
"0700EE3535","0700ED9147",0.0198019801980198
"0700EE35B0","0700ED9147",0.108761329305136
"0700EE35ED","0700ED9147",0.0313807531380753
"0700EE361A","0700ED9147",0.00571428571428571
"0700EE37BD","0700ED9147",0.253164556962025
"0700EE3840","0700ED9147",0.00403225806451613
"0700EE3872","0700ED9147",0.30379746835443
"0700EE3A07","0700ED9147",0.00557103064066852
"0700EE3BC1","0700ED9147",0.00862068965517241
"0700EE3CE0","0700ED9147",0.253687315634218
"0700EE4041","0700ED9147",0.0406091370558376
"0700EE4134","0700ED9147",0.0469613259668508
"0700EE4234","0700ED9147",0.0048661800486618
"0700EE44D4","0700ED9147",0.00387596899224806
"0700ED86D1","0700ED91C4",0.0744047619047619
"0700ED872E","0700ED91C4",0.0803571428571429
"0700ED8779","0700ED91C4",0.0417690417690418
"0700ED88B0","0700ED91C4",0.0456852791878173
"0700ED8C0C","0700ED91C4",0.0443349753694581
"0700ED8CD7","0700ED91C4",0.131498470948012
"0700ED8F16","0700ED91C4",0.0072992700729927
"0700ED9040","0700ED91C4",0.228699551569507
"0700ED90DC","0700ED91C4",0.0878859857482185
"0700ED9126","0700ED91C4",0.107981220657277
"0700ED91F3","0700ED91C4",0.0151515151515152
"0700ED92EF","0700ED91C4",0.0274725274725275
"0700ED957D","0700ED91C4",0.107142857142857
"0700ED96E3","0700ED91C4",0.0870967741935484
"0700ED9900","0700ED91C4",0.0238095238095238
"0700ED9995","0700ED91C4",0.0306748466257669
"0700ED9A89","0700ED91C4",0.0137614678899083
"0700ED9C52","0700ED91C4",0.102836879432624
"0700ED9D64","0700ED91C4",0.148717948717949
"0700EDA030","0700ED91C4",0.0583941605839416
"0700EDA0D5","0700ED91C4",0.0549450549450549
"0700EDA584","0700ED91C4",0.073394495412844
"0700EDA69D","0700ED91C4",0.0930930930930931
"0700EDA701","0700ED91C4",0.0835509138381201
"0700EDA75A","0700ED91C4",0.140449438202247
"0700EDA801","0700ED91C4",0.0762124711316397
"0700EDA8D7","0700ED91C4",0.101190476190476
"0700EDA93F","0700ED91C4",0.0485933503836317
"0700EDAA0F","0700ED91C4",0.015625
"0700EDAA73","0700ED91C4",0.0487106017191977
"0700EDAD89","0700ED91C4",0.0173160173160173
"0700EDB21D","0700ED91C4",0.0428571428571429
"0700EDB32D","0700ED91C4",0.0298507462686567
"0700EDB4A3","0700ED91C4",0.00757575757575758
"0700EDB5F4","0700ED91C4",0.148648648648649
"0700EDBAF4","0700ED91C4",0.0114942528735632
"0700EDBC2D","0700ED91C4",0.133079847908745
"0700EDBD3C","0700ED91C4",0.00699300699300699
"0700EDBD41","0700ED91C4",0.0821428571428571
"0700EDC181","0700ED91C4",0.0778443113772455
"0700EDC274","0700ED91C4",0.0849056603773585
"0700EDC4CF","0700ED91C4",0.0403587443946188
"0700EDC565","0700ED91C4",0.216216216216216
"0700EDC5BF","0700ED91C4",0.121212121212121
"0700EDC70D","0700ED91C4",0.0075187969924812
"0700EDCD93","0700ED91C4",0.00598802395209581
"0700EDCE67","0700ED91C4",0.0579710144927536
"0700EDCEC1","0700ED91C4",0.140449438202247
"0700EDD410","0700ED91C4",0.0078740157480315
"0700EDD730","0700ED91C4",0.605839416058394
"0700EDD8C8","0700ED91C4",0.0649350649350649
"0700EDDA6A","0700ED91C4",0.045822102425876
"0700EDDA92","0700ED91C4",0.0150375939849624
"0700EDDAD0","0700ED91C4",0.111111111111111
"0700EDDC8F","0700ED91C4",0.00568181818181818
"0700EDDCEA","0700ED91C4",0.119815668202765
"0700EDDDD0","0700ED91C4",0.0104712041884817
"0700EDDDFC","0700ED91C4",0.148387096774194
"0700EDDFD1","0700ED91C4",0.04375
"0700EDE001","0700ED91C4",0.0078125
"0700EDE0BE","0700ED91C4",0.0050761421319797
"0700EDE0F3","0700ED91C4",0.0431654676258993
"0700EDE2C5","0700ED91C4",0.0644391408114559
"0700EDE3D2","0700ED91C4",0.0233918128654971
"0700EDE442","0700ED91C4",0.0253807106598985
"0700EDE476","0700ED91C4",0.075187969924812
"0700EDE7B9","0700ED91C4",0.124260355029586
"0700EDE854","0700ED91C4",0.130653266331658
"0700EDE9A5","0700ED91C4",0.00719424460431655
"0700EDEA86","0700ED91C4",0.00793650793650794
"0700EDEB7A","0700ED91C4",0.048951048951049
"0700EDEB8D","0700ED91C4",0.0544554455445545
"0700EDEBED","0700ED91C4",0.119521912350598
"0700EDED0E","0700ED91C4",0.130057803468208
"0700EDED2F","0700ED91C4",0.0455840455840456
"0700EDF1D0","0700ED91C4",0.0977917981072555
"0700EDF515","0700ED91C4",0.00704225352112676
"0700EDF585","0700ED91C4",0.09765625
"0700EDF5EB","0700ED91C4",0.0532319391634981
"0700EDF632","0700ED91C4",0.100817438692098
"0700EDF7CF","0700ED91C4",0.110294117647059
"0700EDF954","0700ED91C4",0.125641025641026
"0700EDFA0F","0700ED91C4",0.0078740157480315
"0700EDFA3D","0700ED91C4",0.0934065934065934
"0700EDFC13","0700ED91C4",0.0233463035019455
"0700EDFCD3","0700ED91C4",0.0803212851405622
"0700EDFEB4","0700ED91C4",0.0311284046692607
"0700EE0020","0700ED91C4",0.00735294117647059
"0700EE008D","0700ED91C4",0.0486486486486487
"0700EE0188","0700ED91C4",0.129213483146067
"0700EE01F9","0700ED91C4",0.0537974683544304
"0700EE0398","0700ED91C4",0.140056022408964
"0700EE03BB","0700ED91C4",0.0506666666666667
"0700EE07BA","0700ED91C4",0.0616438356164384
"0700EE096A","0700ED91C4",0.0557103064066852
"0700EE0AF9","0700ED91C4",0.123684210526316
"0700EE0DDB","0700ED91C4",0.0147783251231527
"0700EE100F","0700ED91C4",0.0075187969924812
"0700EE103B","0700ED91C4",0.0078740157480315
"0700EE11ED","0700ED91C4",0.08
"0700EE12BB","0700ED91C4",0.0882917466410749
"0700EE14FB","0700ED91C4",0.0845588235294118
"0700EE158A","0700ED91C4",0.0072992700729927
"0700EE166F","0700ED91C4",0.0487179487179487
"0700EE18A2","0700ED91C4",0.0415512465373961
"0700EE19E9","0700ED91C4",0.0281329923273657
"0700EE1B45","0700ED91C4",0.0358306188925081
"0700EE1B4C","0700ED91C4",0.0598591549295775
"0700EE1E0A","0700ED91C4",0.0364238410596026
"0700EE1EF3","0700ED91C4",0.105527638190955
"0700EE1FC5","0700ED91C4",0.109243697478992
"0700EE228D","0700ED91C4",0.0427046263345196
"0700EE2589","0700ED91C4",0.0191570881226054
"0700EE268A","0700ED91C4",0.131868131868132
"0700EE2747","0700ED91C4",0.0150375939849624
"0700EE27A5","0700ED91C4",0.032258064516129
"0700EE286F","0700ED91C4",0.166666666666667
"0700EE2993","0700ED91C4",0.0758620689655172
"0700EE2B32","0700ED91C4",0.0363036303630363
"0700EE302E","0700ED91C4",0.0301507537688442
"0700EE30E1","0700ED91C4",0.138392857142857
"0700EE3211","0700ED91C4",0.0783938814531549
"0700EE3308","0700ED91C4",0.0557029177718833
"0700EE361A","0700ED91C4",0.0863309352517986
"0700EE37BD","0700ED91C4",0.0297619047619048
"0700EE3840","0700ED91C4",0.0900243309002433
"0700EE385C","0700ED91C4",0.141304347826087
"0700EE38E6","0700ED91C4",0.0596026490066225
"0700EE3A07","0700ED91C4",0.0578231292517007
"0700EE4041","0700ED91C4",0.0130718954248366
"0700EE40CD","0700ED91C4",0.0454545454545455
"0700EE40FF","0700ED91C4",0.141210374639769
"0700EE4234","0700ED91C4",0.0933734939759036
"0700EE4366","0700ED91C4",0.0225563909774436
"0700EE44D4","0700ED91C4",0.077319587628866
"0700ED86D1","0700ED91F3",0.00829875518672199
"0700ED88B0","0700ED91F3",0.0173010380622837
"0700ED8CD7","0700ED91F3",0.008
"0700ED90DC","0700ED91F3",0.00294985250737463
"0700ED9126","0700ED91F3",0.00854700854700855
"0700ED9147","0700ED91F3",0.010989010989011
"0700ED91C4","0700ED91F3",0.0151515151515152
"0700ED92EF","0700ED91F3",0.0298507462686567
"0700ED957D","0700ED91F3",0.00523560209424084
"0700ED96E3","0700ED91F3",0.00921658986175115
"0700ED9731","0700ED91F3",0.0105263157894737
"0700ED9C52","0700ED91F3",0.00520833333333333
"0700EDA584","0700ED91F3",0.00431034482758621
"0700EDA69D","0700ED91F3",0.00408163265306122
"0700EDA701","0700ED91F3",0.00337837837837838
"0700EDA801","0700ED91F3",0.00578034682080925
"0700EDA8D7","0700ED91F3",0.008
"0700EDA93F","0700ED91F3",0.0174216027874564
"0700EDAA73","0700ED91F3",0.0163934426229508
"0700EDABAF","0700ED91F3",0.00359712230215827
"0700EDAD89","0700ED91F3",0.00862068965517241
"0700EDB21D","0700ED91F3",0.0164609053497942
"0700EDB2B0","0700ED91F3",0.027027027027027
"0700EDB5F4","0700ED91F3",0.00452488687782805
"0700EDBC2D","0700ED91F3",0.00558659217877095
"0700EDBD41","0700ED91F3",0.0220994475138122
"0700EDC250","0700ED91F3",0.0689655172413793
"0700EDC274","0700ED91F3",0.00888888888888889
"0700EDCD93","0700ED91F3",0.0638297872340425
"0700EDD569","0700ED91F3",0.00543478260869565
"0700EDDA6A","0700ED91F3",0.0188679245283019
"0700EDDA92","0700ED91F3",0.0625
"0700EDDAD0","0700ED91F3",0.00552486187845304
"0700EDDC8F","0700ED91F3",0.0535714285714286
"0700EDDCEA","0700ED91F3",0.00806451612903226
"0700EDDDD0","0700ED91F3",0.0273972602739726
"0700EDE2C5","0700ED91F3",0.00613496932515337
"0700EDE442","0700ED91F3",0.05
"0700EDE476","0700ED91F3",0.00598802395209581
"0700EDE7B9","0700ED91F3",0.00383141762452107
"0700EDE9A5","0700ED91F3",0.0476190476190476
"0700EDEB8B","0700ED91F3",0.010752688172043
"0700EDEB8D","0700ED91F3",0.0326086956521739
"0700EDF101","0700ED91F3",0.0136986301369863
"0700EDF1D0","0700ED91F3",0.0087719298245614
"0700EDF515","0700ED91F3",0.0416666666666667
"0700EDF632","0700ED91F3",0.00350877192982456
"0700EDF7CF","0700ED91F3",0.00546448087431694
"0700EDFA1D","0700ED91F3",0.00561797752808989
"0700EDFA3D","0700ED91F3",0.00719424460431655
"0700EDFCD3","0700ED91F3",0.0134228187919463
"0700EDFEB4","0700ED91F3",0.0208333333333333
"0700EE008D","0700ED91F3",0.0133333333333333
"0700EE01F9","0700ED91F3",0.0141509433962264
