"bird_tag","betw","eigen","degree","strength","feeding_freq","BIRD_ID","cort_orig","cort_ind","barl_orig","barl_ind","sex","age","fdens_orig","fdens_ind"
"0700EE0B90",4.76217393479776,0.803777938435498,123,16.0010382226025,20.75,"14157315",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE0BCC",2.39789527279837,0.447148923395198,86,8.7967280559165,20.1071428571429,"59V39758",0.002320938614842,0.024643050019054,14.013033325,10.3945329745,"f","1Y",0.000108650104588394,8.23514235254401e-05
"0700EE0BEF",6.11146733950268,0.733893326059165,95,12.9062062113779,26.8611111111111,"59V39865",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE0CBA",0,0.0364218533540593,57,2.40027832676732,14,"59V39836",NA,NA,11.501595975,NA,"f","1Y",0.000101870639336144,NA
"0700EE0DDB",0,0.1223524895167,200,4.51030131230904,NA,"12126392",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE0FED",6.38687931936265,0.95954315933172,124,17.671960901186,22.0566037735849,"59V39483",NA,NA,15.482871875,12.09853203,"m","1Y",0.000117791613667003,0.000111379797763418
"0700EE100F",3.61091791264422,0.0161873863067547,95,1.40175626056138,2,"14157533",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE103B",4.28817372586754,0.00400923414907796,35,0.663640149633897,2,"59V39855",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE1046",3.51154543883102,0.0173585523621847,71,0.850103197745213,1.8,"12126165",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE11ED",1.94591014905531,0.687591052680696,105,14.8118613933572,14.1521739130435,"59V39190",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE12BB",6.45204895443723,0.87557053250588,112,17.6329830106235,29.6724137931034,"12126400",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE14BE",5.73009978297357,0.462452136995076,114,11.2694113259519,18.4615384615385,"14517202",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE14FB",4.43081679884331,0.0781496184811336,121,9.65318732887575,12.8125,"12126395",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE158A",4.00733318523247,0.0707016847520813,76,3.02535429840854,9.25,"59V39834",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE166F",0,0.0794084340087176,87,14.1658652130927,21.051724137931,"12126115",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE1827",4.76217393479776,0.962427347252994,110,17.8715998362586,32.7636363636364,"59V39283",0.048532852846091,0.006524094944701,13.49456026,10.848096205,"f","AD",0.00011040450734481,0.00010433362416612
"0700EE18A2",6.65672652417839,0.0779587567630513,91,13.8056637077434,21.921568627451,"14157770",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE19C8",0,0.00487811819264412,16,0.202791038206274,NA,"60V36751",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE19D1",2.07944154167984,0.322654320058844,111,8.72523295899312,6.97959183673469,"14157501",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE19E9",6.3297209055227,0.645791946372786,158,12.9431828735181,15,"59V39007",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE1A93",0,0.0229200558378605,48,0.503967447530133,8,"14157301",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE1AA6",0,0.000623470995173616,21,0.198064791933234,NA,"14157537",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE1B45",6.3456363608286,0.604706682756535,107,12.5277843664788,7.50980392156863,"13931409",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE1B4C",4.31748811353631,0.508606034717416,163,12.4066346645971,7.47826086956522,"14157308",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE1BF0",4.80402104473326,0.510498296712176,113,11.5606724802471,15.7659574468085,"12126396",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE1C66",0,0.654713757370594,100,12.680730255346,15.3488372093023,"59V39102",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE1C6A",6.21460809842219,0.776403287433992,115,15.7327091474616,20.3454545454545,"59V39859",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE1D71",0,0.00103617836689467,23,0.174546599445634,NA,"60V36762",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE1E0A",7.66293785046154,0.0886501740237984,164,11.8905046917849,19.7826086956522,"12126357",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE1E8D",0,0.00455912561206863,41,0.552878210217474,8,"57V84727",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE1EF0",0,0.013921176207595,44,0.725265011270514,NA,"59V39687",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EE1EF3",6.81234509417748,0.868945996465473,130,17.8791788896462,32.54,"59V39841",NA,NA,12.51963338,NA,"f","1Y",0.000103545841098632,NA
"0700EE1F0F",0,0.00158320372106978,28,0.17994685514854,NA,"59V39685",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EE1FC5",0,0.596521036858582,92,13.0190904688772,15.5428571428571,"59V39184",0,0.048076090487254,12.540700545,10.291458668,"f","AD",0.000127881051428543,0.000118163722189013
"0700EE2002",0,0.00128903510941621,23,0.211170308667534,NA,"60V36760",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE2089",4.45628340528037,0.00863309407364692,56,0.281048384149208,NA,"59V39182",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE209F",4.12713438504509,0.748627646347417,103,14.8941205899417,9.38888888888889,"59V39847",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE20CC",0,0.000591530054440972,11,0.0726863806931273,NA,"59V39133",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE21C3",0,0.312290234426534,95,7.95258014528982,8.76,"59V39762",NA,NA,14.57130333,NA,"f","1Y",NA,NA
"0700EE228D",2.63905732961526,0.0618437558948163,78,11.1545866497388,17.9166666666667,"12126356",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE231D",0,0.329131750575071,73,6.53586872139683,11,"59V39104",NA,NA,13.942027685,NA,"f","AD",NA,NA
"0700EE23ED",0,0.00975946984674029,54,2.61048477881137,3.07692307692308,"59V39130",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE2589",7.46965417293213,0.0639821737251131,119,10.4417482519129,13.5909090909091,"12126107",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE268A",5.4971682252932,0.126631684909624,99,14.4548423768231,16.8793103448276,"14157318",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE26BC",4.94875989037817,0.971524643138896,115,18.0081443284796,27.8947368421053,"12126398",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE26C8",0,0.0106205290294065,38,0.267390600193764,NA,"59V39162",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE2747",1.09861228866811,0.0683395003355025,62,2.77750819431833,8.25,"59V39011",0.004104364150542,0.004178680409704,14.29361884,11.26926142,"f","AD",0.000119715704875451,0.000137300450854658
"0700EE27A5",0,0.0383617104826569,84,6.29849071753543,5.65625,"14157571",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE27DF",1.6094379124341,0.0770927635988228,71,2.16636018051705,11.5555555555556,"59V39768",NA,NA,14.17804193,NA,"f","1Y",NA,NA
"0700EE2802",3.58351893845611,0.0155101782345716,87,1.02729926952544,NA,"14157534",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE286F",1.38629436111989,0.097650216243129,87,11.5089890419669,20.975,"59V39863",0.020818685624729,0.043751989433659,14.962270265,11.115123165,"m","1Y",0.000117062978142401,0.000115308377252236
"0700EE2905",0.693147180559945,0.0204258832113213,44,1.21101251540436,5,"12126384",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE294F",0,0.522439009201814,89,12.2800803945347,17,"59V39858",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE2993",3.13549421592915,0.0964209146565222,113,5.32265946478463,7.73333333333333,"59V92482",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE2A4A",6.78671695060508,0.403573996671678,162,8.98753882775803,24.5593220338983,"14157509",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EE2A5B",0,0.000358811813562729,13,0.0706859509733573,NA,"14157316",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE2B22",7.97522083865341,0.970069245813358,115,17.7897740025854,36.4909090909091,"12126377",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE2B25",0.810930216216329,0.00903765616030165,30,0.194935965690677,1,"14157307",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE2B32",0,0.641778939582037,106,13.7072282030256,6.84905660377358,"14157325",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE2C08",0,0.00110062083499186,7,0.0442626991404478,NA,"59V39194",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE2C34",3.25809653802148,0.115931128191895,63,4.87889669366792,12.719298245614,"12126387",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE2CEB",0,0.0115372403716253,46,0.413215343687808,NA,"12126414",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE302E",0.693147180559945,0.173424551504201,173,6.96088836085956,12.5714285714286,"59V39419",NA,NA,15.903390055,NA,"f","AD",NA,NA
"0700EE309F",0,0.421643378178355,85,9.10790204867377,9.45161290322581,"11024477",NA,NA,NA,NA,NA,"AD",NA,NA
"0700EE30E1",6.81892406527552,0.0917355035751531,120,9.6366167892755,19.4210526315789,"59V39765",NA,NA,15.574441285,NA,"f","1Y",NA,NA
"0700EE3211",7.28138566357028,0.872409215879714,120,17.5867506630384,34.6727272727273,"12126393",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE3308",6.83625927727707,0.0825393295681831,100,14.1829077299039,28.0350877192982,"59V39748",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE339A",0,0.00596947071231062,25,0.1268322138981,NA,"58V92590",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE3535",4.92725368515721,0.697697523794743,149,13.228802852085,21.7058823529412,"57V84698",NA,NA,10.76173456,NA,"m","AD",NA,NA
"0700EE3573",1.09861228866811,0.0820092343518812,65,2.5440705179375,4.6,"12126371",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE35B0",1.38629436111989,0.613770229393023,104,12.9418126213733,14.9761904761905,"12126141",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE35ED",5.42053499927229,1,117,18.6759209980161,20.9272727272727,"59V39187",0.029526888043187,0.036097941123705,11.4063664465,10.7338424625,"m","AD",0.000126943890725253,0.000125877664587119
"0700EE361A",2.7408400239252,0.639792274501264,124,13.7699012631478,7.37254901960784,"12126361",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE37BD",6.83733281468559,0.272639289218578,148,7.56007796714199,10.3269230769231,"12126394",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE3840",4.98360662170834,0.838478489231622,110,17.1069909364068,19.3090909090909,"59V39118",NA,NA,14.709395265,NA,"m","AD",NA,NA
"0700EE385C",0.693147180559945,0.113134370672295,68,12.7972366957829,29.8372093023256,"59V39844",NA,NA,14.38801702,NA,"m","AD",0.000108838606602621,NA
"0700EE3872",0.693147180559945,0.266171545537469,94,7.47392736999646,4.85714285714286,"12126373",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE38A8",0,0.00274155065554749,31,0.348248715197318,NA,"14157516",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE38E6",0,0.185953398410066,71,5.51559894599236,24.5,"59V39755",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE3A07",3.85014760171006,0.0687536760161407,91,12.0414861055915,8.57407407407407,"12126148",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE3BC1",0,0.303977473574925,97,7.27874279722591,7.39285714285714,"59V39485",0.007915723807016,0.017680205947878,14.96357187,12.167265625,"m","AD",0.000114152513848538,0.000103946173052432
"0700EE3CE0",4.57471097850338,0.55515964222594,111,13.1769520213298,15.6379310344828,"14157767",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE3EBA",2.83321334405622,0.00979597210869246,39,0.468867335333664,NA,"57V84700",NA,NA,NA,NA,"m","1Y",NA,NA
"0700EE3EEE",0,0.00211628212063861,32,0.369681324834845,1,"12126367",NA,NA,NA,NA,"f","1Y",NA,NA
"0700EE4041",1.38629436111989,0.122147308563474,158,3.54164762933176,4.21428571428571,"12126125",NA,NA,NA,NA,"f","AD",NA,NA
"0700EE40CD",0,0.0847857307199873,56,3.60177653366565,22,"59V39754",0.003481773411205,12.361052244173,14.752113705,11.50797746,"f","1Y",0.000113196485804736,0.000109164031598518
"0700EE40FF",6.82871207164168,0.128310465698155,95,14.6043780068333,24.8103448275862,"59V39202",NA,NA,15.31739589,NA,"f","AD",NA,NA
"0700EE4134",6.58892647753352,0.706908418255387,178,14.494840401438,13.3255813953488,"14157506",NA,NA,NA,NA,NA,"1Y",NA,NA
"0700EE4234",0,0.733164490547248,107,15.3487016163372,9.09615384615385,"12126102",NA,NA,NA,NA,"f",NA,NA,NA
"0700EE42BE",2.56494935746154,0.00420428634322287,19,0.0941938730814036,NA,"14157507",NA,NA,NA,NA,"m","AD",NA,NA
"0700EE4366",0,0.00826061188813841,33,1.58840876920694,6.28571428571429,"59V39779",NA,NA,15.30189772,NA,"m","1Y",NA,NA
"0700EE44D4",0,0.0562287885223386,91,7.00969303779828,4.92307692307692,"14157549",NA,NA,NA,NA,"f","1Y",NA,NA
